"label","n","parent","id"
"Argentina",2,"total  -   Short","total  -   Short  -  Argentina"
"Argentina",15,"total  -   Sport","total  -   Sport  -  Argentina"
"Argentina",9,"total  -   Talk Show","total  -   Talk Show  -  Argentina"
"Argentina",79,"total  -   Thriller","total  -   Thriller  -  Argentina"
"Argentina",4,"total  -   War","total  -   War  -  Argentina"
"Argentina",3,"total  -   Western","total  -   Western  -  Argentina"
"Australia",190,"total  -   Action","total  -   Action  -  Australia"
"Australia",1,"total  -   Adult","total  -   Adult  -  Australia"
"Australia",126,"total  -   Adventure","total  -   Adventure  -  Australia"
"Australia",52,"total  -   Animation","total  -   Animation  -  Australia"
"Australia",13,"total  -   Biography","total  -   Biography  -  Australia"
"Australia",179,"total  -   Comedy","total  -   Comedy  -  Australia"
"Australia",133,"total  -   Crime","total  -   Crime  -  Australia"
"Australia",35,"total  -   Documentary","total  -   Documentary  -  Australia"
"Australia",275,"total  -   Drama","total  -   Drama  -  Australia"
"Australia",34,"total  -   Family","total  -   Family  -  Australia"
"Australia",48,"total  -   Fantasy","total  -   Fantasy  -  Australia"
"Australia",5,"total  -   Film Noir","total  -   Film Noir  -  Australia"
"Australia",8,"total  -   Game Show","total  -   Game Show  -  Australia"
"Australia",5,"total  -   History","total  -   History  -  Australia"
"Australia",29,"total  -   Horror","total  -   Horror  -  Australia"
"Australia",54,"total  -   Mystery","total  -   Mystery  -  Australia"
"Australia",26,"total  -   Reality TV","total  -   Reality TV  -  Australia"
"Australia",63,"total  -   Romance","total  -   Romance  -  Australia"
"Australia",56,"total  -   Sci Fi","total  -   Sci Fi  -  Australia"
"Australia",5,"total  -   Short","total  -   Short  -  Australia"
"Australia",15,"total  -   Sport","total  -   Sport  -  Australia"
"Australia",10,"total  -   Talk Show","total  -   Talk Show  -  Australia"
"Australia",63,"total  -   Thriller","total  -   Thriller  -  Australia"
"Australia",8,"total  -   War","total  -   War  -  Australia"
"Australia",4,"total  -   Western","total  -   Western  -  Australia"
"Austria",200,"total  -   Action","total  -   Action  -  Austria"
"Austria",4,"total  -   Adult","total  -   Adult  -  Austria"
"Austria",131,"total  -   Adventure","total  -   Adventure  -  Austria"
"Austria",36,"total  -   Animation","total  -   Animation  -  Austria"
"Austria",13,"total  -   Biography","total  -   Biography  -  Austria"
"Austria",180,"total  -   Comedy","total  -   Comedy  -  Austria"
"Austria",150,"total  -   Crime","total  -   Crime  -  Austria"
"Austria",29,"total  -   Documentary","total  -   Documentary  -  Austria"
"Austria",295,"total  -   Drama","total  -   Drama  -  Austria"
"Austria",39,"total  -   Family","total  -   Family  -  Austria"
"Austria",57,"total  -   Fantasy","total  -   Fantasy  -  Austria"
"Austria",6,"total  -   Film Noir","total  -   Film Noir  -  Austria"
"Austria",6,"total  -   Game Show","total  -   Game Show  -  Austria"
"Austria",5,"total  -   History","total  -   History  -  Austria"
"Austria",38,"total  -   Horror","total  -   Horror  -  Austria"
"Austria",3,"total  -   Music","total  -   Music  -  Austria"
"Austria",62,"total  -   Mystery","total  -   Mystery  -  Austria"
"Austria",10,"total  -   Reality TV","total  -   Reality TV  -  Austria"
"Austria",72,"total  -   Romance","total  -   Romance  -  Austria"
"Austria",25,"total  -   Sci Fi","total  -   Sci Fi  -  Austria"
"Austria",4,"total  -   Short","total  -   Short  -  Austria"
"Austria",21,"total  -   Sport","total  -   Sport  -  Austria"
"Austria",11,"total  -   Talk Show","total  -   Talk Show  -  Austria"
"Austria",78,"total  -   Thriller","total  -   Thriller  -  Austria"
"Austria",3,"total  -   War","total  -   War  -  Austria"
"Austria",3,"total  -   Western","total  -   Western  -  Austria"
"Bahamas",184,"total  -   Action","total  -   Action  -  Bahamas"
"Bahamas",3,"total  -   Adult","total  -   Adult  -  Bahamas"
"Bahamas",98,"total  -   Adventure","total  -   Adventure  -  Bahamas"
"Bahamas",75,"total  -   Animation","total  -   Animation  -  Bahamas"
"Bahamas",8,"total  -   Biography","total  -   Biography  -  Bahamas"
"Bahamas",185,"total  -   Comedy","total  -   Comedy  -  Bahamas"
"Bahamas",135,"total  -   Crime","total  -   Crime  -  Bahamas"
"Bahamas",13,"total  -   Documentary","total  -   Documentary  -  Bahamas"
"Bahamas",291,"total  -   Drama","total  -   Drama  -  Bahamas"
"Bahamas",43,"total  -   Family","total  -   Family  -  Bahamas"
"Bahamas",36,"total  -   Fantasy","total  -   Fantasy  -  Bahamas"
"Bahamas",5,"total  -   Film Noir","total  -   Film Noir  -  Bahamas"
"Bahamas",5,"total  -   Game Show","total  -   Game Show  -  Bahamas"
"Bahamas",34,"total  -   Horror","total  -   Horror  -  Bahamas"
"Bahamas",3,"total  -   Music","total  -   Music  -  Bahamas"
"Bahamas",41,"total  -   Mystery","total  -   Mystery  -  Bahamas"
"Bahamas",10,"total  -   Reality TV","total  -   Reality TV  -  Bahamas"
"Bahamas",61,"total  -   Romance","total  -   Romance  -  Bahamas"
"Bahamas",23,"total  -   Sci Fi","total  -   Sci Fi  -  Bahamas"
"Bahamas",4,"total  -   Short","total  -   Short  -  Bahamas"
"Bahamas",17,"total  -   Sport","total  -   Sport  -  Bahamas"
"Bahamas",6,"total  -   Talk Show","total  -   Talk Show  -  Bahamas"
"Bahamas",101,"total  -   Thriller","total  -   Thriller  -  Bahamas"
"Bahamas",2,"total  -   War","total  -   War  -  Bahamas"
"Bahrain",206,"total  -   Action","total  -   Action  -  Bahrain"
"Bahrain",2,"total  -   Adult","total  -   Adult  -  Bahrain"
"Bahrain",109,"total  -   Adventure","total  -   Adventure  -  Bahrain"
"Bahrain",36,"total  -   Animation","total  -   Animation  -  Bahrain"
"Bahrain",14,"total  -   Biography","total  -   Biography  -  Bahrain"
"Bahrain",161,"total  -   Comedy","total  -   Comedy  -  Bahrain"
"Bahrain",131,"total  -   Crime","total  -   Crime  -  Bahrain"
"Bahrain",18,"total  -   Documentary","total  -   Documentary  -  Bahrain"
"Bahrain",306,"total  -   Drama","total  -   Drama  -  Bahrain"
"Bahrain",16,"total  -   Family","total  -   Family  -  Bahrain"
"Bahrain",41,"total  -   Fantasy","total  -   Fantasy  -  Bahrain"
"Bahrain",6,"total  -   Film Noir","total  -   Film Noir  -  Bahrain"
"Bahrain",11,"total  -   Game Show","total  -   Game Show  -  Bahrain"
"Bahrain",2,"total  -   History","total  -   History  -  Bahrain"
"Bahrain",32,"total  -   Horror","total  -   Horror  -  Bahrain"
"Bahrain",1,"total  -   Music","total  -   Music  -  Bahrain"
"Bahrain",54,"total  -   Mystery","total  -   Mystery  -  Bahrain"
"Bahrain",14,"total  -   Reality TV","total  -   Reality TV  -  Bahrain"
"Bahrain",78,"total  -   Romance","total  -   Romance  -  Bahrain"
"Bahrain",24,"total  -   Sci Fi","total  -   Sci Fi  -  Bahrain"
"Bahrain",3,"total  -   Short","total  -   Short  -  Bahrain"
"Bahrain",15,"total  -   Sport","total  -   Sport  -  Bahrain"
"Bahrain",10,"total  -   Talk Show","total  -   Talk Show  -  Bahrain"
"Bahrain",78,"total  -   Thriller","total  -   Thriller  -  Bahrain"
"Bahrain",2,"total  -   War","total  -   War  -  Bahrain"
"Bahrain",3,"total  -   Western","total  -   Western  -  Bahrain"
"Bangladesh",228,"total  -   Action","total  -   Action  -  Bangladesh"
"Bangladesh",1,"total  -   Adult","total  -   Adult  -  Bangladesh"
"Bangladesh",94,"total  -   Adventure","total  -   Adventure  -  Bangladesh"
"Bangladesh",29,"total  -   Animation","total  -   Animation  -  Bangladesh"
"Bangladesh",4,"total  -   Biography","total  -   Biography  -  Bangladesh"
"Bangladesh",191,"total  -   Comedy","total  -   Comedy  -  Bangladesh"
"Bangladesh",163,"total  -   Crime","total  -   Crime  -  Bangladesh"
"Bangladesh",16,"total  -   Documentary","total  -   Documentary  -  Bangladesh"
"Bangladesh",345,"total  -   Drama","total  -   Drama  -  Bangladesh"
"Bangladesh",11,"total  -   Family","total  -   Family  -  Bangladesh"
"Bangladesh",27,"total  -   Fantasy","total  -   Fantasy  -  Bangladesh"
"Bangladesh",5,"total  -   Film Noir","total  -   Film Noir  -  Bangladesh"
"Bangladesh",4,"total  -   Game Show","total  -   Game Show  -  Bangladesh"
"Bangladesh",2,"total  -   History","total  -   History  -  Bangladesh"
"Bangladesh",30,"total  -   Horror","total  -   Horror  -  Bangladesh"
"Bangladesh",5,"total  -   Musical","total  -   Musical  -  Bangladesh"
"Bangladesh",92,"total  -   Mystery","total  -   Mystery  -  Bangladesh"
"Bangladesh",2,"total  -   Reality TV","total  -   Reality TV  -  Bangladesh"
"Bangladesh",81,"total  -   Romance","total  -   Romance  -  Bangladesh"
"Bangladesh",43,"total  -   Sci Fi","total  -   Sci Fi  -  Bangladesh"
"Bangladesh",2,"total  -   Short","total  -   Short  -  Bangladesh"
"Bangladesh",4,"total  -   Sport","total  -   Sport  -  Bangladesh"
"Bangladesh",10,"total  -   Talk Show","total  -   Talk Show  -  Bangladesh"
"Bangladesh",70,"total  -   Thriller","total  -   Thriller  -  Bangladesh"
"Bangladesh",2,"total  -   War","total  -   War  -  Bangladesh"
"Belgium",199,"total  -   Action","total  -   Action  -  Belgium"
"Belgium",2,"total  -   Adult","total  -   Adult  -  Belgium"
"Belgium",133,"total  -   Adventure","total  -   Adventure  -  Belgium"
"Belgium",56,"total  -   Animation","total  -   Animation  -  Belgium"
"Belgium",12,"total  -   Biography","total  -   Biography  -  Belgium"
"Belgium",188,"total  -   Comedy","total  -   Comedy  -  Belgium"
"Belgium",122,"total  -   Crime","total  -   Crime  -  Belgium"
"Belgium",27,"total  -   Documentary","total  -   Documentary  -  Belgium"
"Belgium",295,"total  -   Drama","total  -   Drama  -  Belgium"
"Belgium",19,"total  -   Family","total  -   Family  -  Belgium"
"Belgium",55,"total  -   Fantasy","total  -   Fantasy  -  Belgium"
"Belgium",5,"total  -   Film Noir","total  -   Film Noir  -  Belgium"
"Belgium",5,"total  -   Game Show","total  -   Game Show  -  Belgium"
"Belgium",2,"total  -   History","total  -   History  -  Belgium"
"Belgium",32,"total  -   Horror","total  -   Horror  -  Belgium"
"Belgium",8,"total  -   Music","total  -   Music  -  Belgium"
"Belgium",50,"total  -   Mystery","total  -   Mystery  -  Belgium"
"Belgium",9,"total  -   Reality TV","total  -   Reality TV  -  Belgium"
"Belgium",71,"total  -   Romance","total  -   Romance  -  Belgium"
"Belgium",28,"total  -   Sci Fi","total  -   Sci Fi  -  Belgium"
"Belgium",4,"total  -   Short","total  -   Short  -  Belgium"
"Belgium",15,"total  -   Sport","total  -   Sport  -  Belgium"
"Belgium",8,"total  -   Talk Show","total  -   Talk Show  -  Belgium"
"Belgium",64,"total  -   Thriller","total  -   Thriller  -  Belgium"
"Belgium",4,"total  -   War","total  -   War  -  Belgium"
"Belgium",4,"total  -   Western","total  -   Western  -  Belgium"
"Bolivia",158,"total  -   Action","total  -   Action  -  Bolivia"
"Bolivia",3,"total  -   Adult","total  -   Adult  -  Bolivia"
"Bolivia",140,"total  -   Adventure","total  -   Adventure  -  Bolivia"
"Bolivia",98,"total  -   Animation","total  -   Animation  -  Bolivia"
"Bolivia",1,"total  -   Biography","total  -   Biography  -  Bolivia"
"Bolivia",224,"total  -   Comedy","total  -   Comedy  -  Bolivia"
"Bolivia",82,"total  -   Crime","total  -   Crime  -  Bolivia"
"Bolivia",8,"total  -   Documentary","total  -   Documentary  -  Bolivia"
"Bolivia",267,"total  -   Drama","total  -   Drama  -  Bolivia"
"Bolivia",14,"total  -   Family","total  -   Family  -  Bolivia"
"Bolivia",32,"total  -   Fantasy","total  -   Fantasy  -  Bolivia"
"Bolivia",4,"total  -   Film Noir","total  -   Film Noir  -  Bolivia"
"Bolivia",1,"total  -   History","total  -   History  -  Bolivia"
"Bolivia",32,"total  -   Horror","total  -   Horror  -  Bolivia"
"Bolivia",21,"total  -   Music","total  -   Music  -  Bolivia"
"Bolivia",45,"total  -   Mystery","total  -   Mystery  -  Bolivia"
"Bolivia",3,"total  -   Reality TV","total  -   Reality TV  -  Bolivia"
"Bolivia",106,"total  -   Romance","total  -   Romance  -  Bolivia"
"Bolivia",23,"total  -   Sci Fi","total  -   Sci Fi  -  Bolivia"
"Bolivia",7,"total  -   Sport","total  -   Sport  -  Bolivia"
"Bolivia",6,"total  -   Talk Show","total  -   Talk Show  -  Bolivia"
"Bolivia",52,"total  -   Thriller","total  -   Thriller  -  Bolivia"
"Bolivia",2,"total  -   War","total  -   War  -  Bolivia"
"Bolivia",1,"total  -   Western","total  -   Western  -  Bolivia"
"Brazil",161,"total  -   Action","total  -   Action  -  Brazil"
"Brazil",2,"total  -   Adult","total  -   Adult  -  Brazil"
"Brazil",211,"total  -   Adventure","total  -   Adventure  -  Brazil"
"Brazil",71,"total  -   Animation","total  -   Animation  -  Brazil"
"Brazil",6,"total  -   Biography","total  -   Biography  -  Brazil"
"Brazil",200,"total  -   Comedy","total  -   Comedy  -  Brazil"
"Brazil",110,"total  -   Crime","total  -   Crime  -  Brazil"
"Brazil",16,"total  -   Documentary","total  -   Documentary  -  Brazil"
"Brazil",292,"total  -   Drama","total  -   Drama  -  Brazil"
"Brazil",69,"total  -   Family","total  -   Family  -  Brazil"
"Brazil",31,"total  -   Fantasy","total  -   Fantasy  -  Brazil"
"Brazil",6,"total  -   Film Noir","total  -   Film Noir  -  Brazil"
"Brazil",4,"total  -   Game Show","total  -   Game Show  -  Brazil"
"Brazil",1,"total  -   History","total  -   History  -  Brazil"
"Brazil",31,"total  -   Horror","total  -   Horror  -  Brazil"
"Brazil",20,"total  -   Music","total  -   Music  -  Brazil"
"Brazil",22,"total  -   Musical","total  -   Musical  -  Brazil"
"Brazil",45,"total  -   Mystery","total  -   Mystery  -  Brazil"
"Brazil",11,"total  -   Reality TV","total  -   Reality TV  -  Brazil"
"Brazil",112,"total  -   Romance","total  -   Romance  -  Brazil"
"Brazil",20,"total  -   Sci Fi","total  -   Sci Fi  -  Brazil"
"Brazil",2,"total  -   Short","total  -   Short  -  Brazil"
"Brazil",12,"total  -   Sport","total  -   Sport  -  Brazil"
"Brazil",6,"total  -   Talk Show","total  -   Talk Show  -  Brazil"
"Brazil",56,"total  -   Thriller","total  -   Thriller  -  Brazil"
"Brazil",2,"total  -   War","total  -   War  -  Brazil"
"Brazil",2,"total  -   Western","total  -   Western  -  Brazil"
"Bulgaria",217,"total  -   Action","total  -   Action  -  Bulgaria"
"Bulgaria",2,"total  -   Adult","total  -   Adult  -  Bulgaria"
"Bulgaria",126,"total  -   Adventure","total  -   Adventure  -  Bulgaria"
"Bulgaria",51,"total  -   Animation","total  -   Animation  -  Bulgaria"
"Bulgaria",9,"total  -   Biography","total  -   Biography  -  Bulgaria"
"Bulgaria",192,"total  -   Comedy","total  -   Comedy  -  Bulgaria"
"Bulgaria",114,"total  -   Crime","total  -   Crime  -  Bulgaria"
"Bulgaria",31,"total  -   Documentary","total  -   Documentary  -  Bulgaria"
"Bulgaria",297,"total  -   Drama","total  -   Drama  -  Bulgaria"
"Bulgaria",21,"total  -   Family","total  -   Family  -  Bulgaria"
"Bulgaria",40,"total  -   Fantasy","total  -   Fantasy  -  Bulgaria"
"Bulgaria",7,"total  -   Film Noir","total  -   Film Noir  -  Bulgaria"
"Bulgaria",10,"total  -   Game Show","total  -   Game Show  -  Bulgaria"
"Bulgaria",2,"total  -   History","total  -   History  -  Bulgaria"
"Bulgaria",29,"total  -   Horror","total  -   Horror  -  Bulgaria"
"Bulgaria",2,"total  -   Music","total  -   Music  -  Bulgaria"
"Bulgaria",46,"total  -   Mystery","total  -   Mystery  -  Bulgaria"
"Bulgaria",14,"total  -   Reality TV","total  -   Reality TV  -  Bulgaria"
"Bulgaria",90,"total  -   Romance","total  -   Romance  -  Bulgaria"
"Bulgaria",37,"total  -   Sci Fi","total  -   Sci Fi  -  Bulgaria"
"Bulgaria",4,"total  -   Short","total  -   Short  -  Bulgaria"
"Bulgaria",16,"total  -   Sport","total  -   Sport  -  Bulgaria"
"Bulgaria",11,"total  -   Talk Show","total  -   Talk Show  -  Bulgaria"
"Bulgaria",56,"total  -   Thriller","total  -   Thriller  -  Bulgaria"
"Bulgaria",3,"total  -   War","total  -   War  -  Bulgaria"
"Bulgaria",5,"total  -   Western","total  -   Western  -  Bulgaria"
"Canada",171,"total  -   Action","total  -   Action  -  Canada"
"Canada",2,"total  -   Adult","total  -   Adult  -  Canada"
"Canada",101,"total  -   Adventure","total  -   Adventure  -  Canada"
"Canada",53,"total  -   Animation","total  -   Animation  -  Canada"
"Canada",13,"total  -   Biography","total  -   Biography  -  Canada"
"Canada",180,"total  -   Comedy","total  -   Comedy  -  Canada"
"Canada",142,"total  -   Crime","total  -   Crime  -  Canada"
"Canada",38,"total  -   Documentary","total  -   Documentary  -  Canada"
"Canada",274,"total  -   Drama","total  -   Drama  -  Canada"
"Canada",17,"total  -   Family","total  -   Family  -  Canada"
"Canada",35,"total  -   Fantasy","total  -   Fantasy  -  Canada"
"Canada",6,"total  -   Film Noir","total  -   Film Noir  -  Canada"
"Canada",11,"total  -   Game Show","total  -   Game Show  -  Canada"
"Canada",3,"total  -   History","total  -   History  -  Canada"
"Canada",36,"total  -   Horror","total  -   Horror  -  Canada"
"Canada",2,"total  -   Music","total  -   Music  -  Canada"
"Canada",59,"total  -   Mystery","total  -   Mystery  -  Canada"
"Canada",28,"total  -   Reality TV","total  -   Reality TV  -  Canada"
"Canada",69,"total  -   Romance","total  -   Romance  -  Canada"
"Canada",31,"total  -   Sci Fi","total  -   Sci Fi  -  Canada"
"Canada",4,"total  -   Short","total  -   Short  -  Canada"
"Canada",15,"total  -   Sport","total  -   Sport  -  Canada"
"Canada",9,"total  -   Talk Show","total  -   Talk Show  -  Canada"
"Canada",69,"total  -   Thriller","total  -   Thriller  -  Canada"
"Canada",6,"total  -   War","total  -   War  -  Canada"
"Canada",2,"total  -   Western","total  -   Western  -  Canada"
"Chile",132,"total  -   Action","total  -   Action  -  Chile"
"Chile",1,"total  -   Adult","total  -   Adult  -  Chile"
"Chile",121,"total  -   Adventure","total  -   Adventure  -  Chile"
"Chile",74,"total  -   Animation","total  -   Animation  -  Chile"
"Chile",3,"total  -   Biography","total  -   Biography  -  Chile"
"Chile",203,"total  -   Comedy","total  -   Comedy  -  Chile"
"Chile",94,"total  -   Crime","total  -   Crime  -  Chile"
"Chile",13,"total  -   Documentary","total  -   Documentary  -  Chile"
"Chile",327,"total  -   Drama","total  -   Drama  -  Chile"
"Chile",16,"total  -   Family","total  -   Family  -  Chile"
"Chile",27,"total  -   Fantasy","total  -   Fantasy  -  Chile"
"Chile",5,"total  -   Film Noir","total  -   Film Noir  -  Chile"
"Chile",3,"total  -   History","total  -   History  -  Chile"
"Chile",30,"total  -   Horror","total  -   Horror  -  Chile"
"Chile",37,"total  -   Music","total  -   Music  -  Chile"
"Chile",42,"total  -   Mystery","total  -   Mystery  -  Chile"
"Chile",2,"total  -   Reality TV","total  -   Reality TV  -  Chile"
"Chile",115,"total  -   Romance","total  -   Romance  -  Chile"
"Chile",18,"total  -   Sci Fi","total  -   Sci Fi  -  Chile"
"Chile",2,"total  -   Short","total  -   Short  -  Chile"
"Chile",11,"total  -   Sport","total  -   Sport  -  Chile"
"Chile",9,"total  -   Talk Show","total  -   Talk Show  -  Chile"
"Chile",57,"total  -   Thriller","total  -   Thriller  -  Chile"
"Chile",3,"total  -   War","total  -   War  -  Chile"
"Chile",2,"total  -   Western","total  -   Western  -  Chile"
"Colombia",145,"total  -   Action","total  -   Action  -  Colombia"
"Colombia",2,"total  -   Adult","total  -   Adult  -  Colombia"
"Colombia",106,"total  -   Adventure","total  -   Adventure  -  Colombia"
"Colombia",61,"total  -   Animation","total  -   Animation  -  Colombia"
"Colombia",3,"total  -   Biography","total  -   Biography  -  Colombia"
"Colombia",196,"total  -   Comedy","total  -   Comedy  -  Colombia"
"Colombia",108,"total  -   Crime","total  -   Crime  -  Colombia"
"Colombia",33,"total  -   Documentary","total  -   Documentary  -  Colombia"
"Colombia",285,"total  -   Drama","total  -   Drama  -  Colombia"
"Colombia",13,"total  -   Family","total  -   Family  -  Colombia"
"Colombia",31,"total  -   Fantasy","total  -   Fantasy  -  Colombia"
"Colombia",4,"total  -   Film Noir","total  -   Film Noir  -  Colombia"
"Colombia",33,"total  -   Horror","total  -   Horror  -  Colombia"
"Colombia",20,"total  -   Music","total  -   Music  -  Colombia"
"Colombia",4,"total  -   Musical","total  -   Musical  -  Colombia"
"Colombia",46,"total  -   Mystery","total  -   Mystery  -  Colombia"
"Colombia",3,"total  -   Reality TV","total  -   Reality TV  -  Colombia"
"Colombia",102,"total  -   Romance","total  -   Romance  -  Colombia"
"Colombia",16,"total  -   Sci Fi","total  -   Sci Fi  -  Colombia"
"Colombia",2,"total  -   Short","total  -   Short  -  Colombia"
"Colombia",10,"total  -   Sport","total  -   Sport  -  Colombia"
"Colombia",7,"total  -   Talk Show","total  -   Talk Show  -  Colombia"
"Colombia",73,"total  -   Thriller","total  -   Thriller  -  Colombia"
"Colombia",2,"total  -   War","total  -   War  -  Colombia"
"Colombia",1,"total  -   Western","total  -   Western  -  Colombia"
"Costa Rica",122,"total  -   Action","total  -   Action  -  Costa Rica"
"Costa Rica",2,"total  -   Adult","total  -   Adult  -  Costa Rica"
"Costa Rica",98,"total  -   Adventure","total  -   Adventure  -  Costa Rica"
"Costa Rica",61,"total  -   Animation","total  -   Animation  -  Costa Rica"
"Costa Rica",4,"total  -   Biography","total  -   Biography  -  Costa Rica"
"Costa Rica",207,"total  -   Comedy","total  -   Comedy  -  Costa Rica"
"Costa Rica",92,"total  -   Crime","total  -   Crime  -  Costa Rica"
"Costa Rica",16,"total  -   Documentary","total  -   Documentary  -  Costa Rica"
"Costa Rica",319,"total  -   Drama","total  -   Drama  -  Costa Rica"
"Costa Rica",19,"total  -   Family","total  -   Family  -  Costa Rica"
"Costa Rica",28,"total  -   Fantasy","total  -   Fantasy  -  Costa Rica"
"Costa Rica",5,"total  -   Film Noir","total  -   Film Noir  -  Costa Rica"
"Costa Rica",1,"total  -   Game Show","total  -   Game Show  -  Costa Rica"
"Costa Rica",32,"total  -   Horror","total  -   Horror  -  Costa Rica"
"Costa Rica",34,"total  -   Music","total  -   Music  -  Costa Rica"
"Costa Rica",42,"total  -   Mystery","total  -   Mystery  -  Costa Rica"
"Costa Rica",4,"total  -   Reality TV","total  -   Reality TV  -  Costa Rica"
"Costa Rica",124,"total  -   Romance","total  -   Romance  -  Costa Rica"
"Costa Rica",16,"total  -   Sci Fi","total  -   Sci Fi  -  Costa Rica"
"Costa Rica",2,"total  -   Short","total  -   Short  -  Costa Rica"
"Costa Rica",13,"total  -   Sport","total  -   Sport  -  Costa Rica"
"Costa Rica",7,"total  -   Talk Show","total  -   Talk Show  -  Costa Rica"
"Costa Rica",66,"total  -   Thriller","total  -   Thriller  -  Costa Rica"
"Costa Rica",2,"total  -   War","total  -   War  -  Costa Rica"
"Costa Rica",1,"total  -   Western","total  -   Western  -  Costa Rica"
"Croatia",167,"total  -   Action","total  -   Action  -  Croatia"
"Croatia",5,"total  -   Adult","total  -   Adult  -  Croatia"
"Croatia",114,"total  -   Adventure","total  -   Adventure  -  Croatia"
"Croatia",53,"total  -   Animation","total  -   Animation  -  Croatia"
"Croatia",8,"total  -   Biography","total  -   Biography  -  Croatia"
"Croatia",211,"total  -   Comedy","total  -   Comedy  -  Croatia"
"Croatia",116,"total  -   Crime","total  -   Crime  -  Croatia"
"Croatia",33,"total  -   Documentary","total  -   Documentary  -  Croatia"
"Croatia",282,"total  -   Drama","total  -   Drama  -  Croatia"
"Croatia",21,"total  -   Family","total  -   Family  -  Croatia"
"Croatia",26,"total  -   Fantasy","total  -   Fantasy  -  Croatia"
"Croatia",8,"total  -   Film Noir","total  -   Film Noir  -  Croatia"
"Croatia",10,"total  -   Game Show","total  -   Game Show  -  Croatia"
"Croatia",5,"total  -   History","total  -   History  -  Croatia"
"Croatia",27,"total  -   Horror","total  -   Horror  -  Croatia"
"Croatia",3,"total  -   Music","total  -   Music  -  Croatia"
"Croatia",48,"total  -   Mystery","total  -   Mystery  -  Croatia"
"Croatia",14,"total  -   Reality TV","total  -   Reality TV  -  Croatia"
"Croatia",83,"total  -   Romance","total  -   Romance  -  Croatia"
"Croatia",15,"total  -   Sci Fi","total  -   Sci Fi  -  Croatia"
"Croatia",4,"total  -   Short","total  -   Short  -  Croatia"
"Croatia",17,"total  -   Sport","total  -   Sport  -  Croatia"
"Croatia",12,"total  -   Talk Show","total  -   Talk Show  -  Croatia"
"Croatia",59,"total  -   Thriller","total  -   Thriller  -  Croatia"
"Croatia",5,"total  -   War","total  -   War  -  Croatia"
"Croatia",5,"total  -   Western","total  -   Western  -  Croatia"
"Cyprus",203,"total  -   Action","total  -   Action  -  Cyprus"
"Cyprus",3,"total  -   Adult","total  -   Adult  -  Cyprus"
"Cyprus",128,"total  -   Adventure","total  -   Adventure  -  Cyprus"
"Cyprus",48,"total  -   Animation","total  -   Animation  -  Cyprus"
"Cyprus",5,"total  -   Biography","total  -   Biography  -  Cyprus"
"Cyprus",191,"total  -   Comedy","total  -   Comedy  -  Cyprus"
"Cyprus",119,"total  -   Crime","total  -   Crime  -  Cyprus"
"Cyprus",24,"total  -   Documentary","total  -   Documentary  -  Cyprus"
"Cyprus",316,"total  -   Drama","total  -   Drama  -  Cyprus"
"Cyprus",25,"total  -   Family","total  -   Family  -  Cyprus"
